id,name,street,zip_code,city
DHL Paketshop 416,fitt tours gmbh,burgmauer 6,50667,köln
Packstation 131,u-bahn-verteilerebene,friesenplatz 1,50672,köln
DHL Paketshop 827,kiosk &amp; trinkhalle akcaoglu,alarichstr. 56,50679,köln
Postfiliale 499,e &amp; n schreibwaren,antwerpener str. 18,50672,köln
DHL Paketshop 648,kiosk 16,siegesstr. 16,50679,köln
DHL Paketshop 682,rewe hüseyin bilkay ohg,hohenzollernring 79-83,50672,köln
Packstation 112,"hauptbahnhof, zugang u-bahn",trankgasse 11,50667,köln
DHL Paketshop 471,kiosk mal anders,justinianstr. 2,50679,köln
DHL Paketshop 529,aral tankstelle köln-lindenthal,aachener str. 203,50931,köln
DHL Paketshop 445,rewe markt gmbh,venloer str. 23,50672,köln
DHL Paketshop 451,kiosk m.i.s.,kaiser-wilhelm-ring 2-4,50672,köln
Postbank Filiale 538,N/A,gereonstr. 38,50670,köln
Packstation 111,"eingang breslauer platz, pass",trankgasse 11,50667,köln
DHL Paketshop 674,rewe buhrandt ohg,venloer str. 41,50672,köln
Postfiliale 580,staples,rolshover str. 384,51105,köln
Packstation 127,"bahnhof deutz, ausgang messe,",ottoplatz 7,50679,köln
Packstation 128,"ecke reitweg, studentenwohnhe",deutz-kalker str. 114,50679,köln
DHL Paketshop 417,kiosk khalil,gremberger str. 18,51105,köln
Postfiliale 573,stehcafé 43,domstr. 43-45,50668,köln
Packstation 137,esso tankstelle,dürener str. 287,50935,köln
Paketbox ,,dürener str. 287,50935,köln
Packstation 251,,am eifeltor 12,50997,köln
DHL Paketshop 622,action-discounter,eigelstein 57-59,50668,köln
DHL Paketshop 401,schreibwaren schulz,gremberger str. 57,51105,köln
Postfiliale 470,,hauptstr. 57,50996,köln
DHL Paketshop 452,sb-tank station piccialli,berrenrather str. 574,50354,hürth
Packstation 160,sb-tankstelle,berrenrather str. 574,50354,hürth
DHL Paketshop 733,barmenia versicherungen,ringstr. 4,50996,köln
DHL Paketshop 811,kiosk lukas,hansaring 52,50670,köln
DHL Paketshop 736,handyzwerg,ringstr. 6,50996,köln
Packstation 188,lidl markt,an der pulvermühle 2,51105,köln
Packstation 108,"ecke innere kanalstr., teleko",venloer str. 156,50672,köln
Packstation 130,studierendendorf,hahnenstr. 29,50354,hürth
DHL Paketshop 429,heizöl lambertz,usingerstr. 89-91,51105,köln
Packstation 273,rewe markt,vogelsanger str. 16,50823,köln
DHL Paketshop 716,foto vision,weidengasse 52,50668,köln
DHL Paketshop 405,theaterkasse,hansaring 64,50670,köln
DHL Paketshop 420,rewe oliver frank ohg,weißdornweg 2,50997,köln
DHL Paketshop 434,rewe markt gmbh,vogelsanger str. 16,50823,köln
Packstation 255,rewe markt,weißdornweg 2,50997,köln
Packstation 159,aral tankstelle,luxemburger str. 58,50354,hürth
Packstation 272,,zum komarhof 1,50354,hürth
Packstation 400,,werthmannstr. 1,50935,köln
DHL Paketshop 650,mobilfunk cinar,gereonswall 6,50668,köln
DHL Paketshop 457,kiosk linden,vogelsanger str. 48,50823,köln
DHL Paketshop 652,kiosk khider,krefelder str. 1,50670,köln
DHL Paketshop 403,lotto tabak presse hönerbach,eigelstein 145,50668,köln
DHL Paketshop 494,super shop,clever str. 1,50668,köln
Packstation 189,lidl markt,gremberger str. 132,51105,köln
DHL Paketshop 436,kiosk stehcafe da costa,dürener str. 346,50935,köln
Packstation 290,,venloer str. 231b,50823,köln
Postbank Filiale 478,N/A,venloer str. 231b,50823,köln
Packstation 217,lidl markt,luxemburger str. 80,50354,hürth
Packstation 104,"u-bahn, ausgang turiner str.",ebertplatz 0,50668,köln
DHL Paketshop 535,reber kiosk,trimbornstr. 28,51105,köln
Packstation 802,,aachener str. 300,50933,köln
Postfiliale 559,tabakwaren chug,rodenkirchener str. 127,50997,köln
Packstation 176,real markt,gremberger str. 200,51105,köln
Postfiliale 759,nb tobaccostore gmbh,thebäerstr. 9,50823,köln
Postbank Filiale 537,N/A,sudermanplatz 1a,50670,köln
Packstation 288,"postbank finanzcenter, in der",robertstr. 2,51105,köln
Postbank Filiale 509,N/A,robertstr. 2,51105,köln
DHL Paketshop 435,u-bahn kiosk kalk-post,kalker hauptstr. ,51103,köln
Packstation 110,"postbank finanzcenter, außen",sudermanplatz 1a,50670,köln
Packstation 133,"postbank finanzcenter, außen",sudermanplatz 1a,50670,köln
Packstation 182,vorgarten wohnhaus,adlerstr. 9,50997,köln
DHL Paketshop 498,kiosk ela,graeffstr. 1,50823,köln
Packstation 206,lidl markt,ringstr. 48,50996,köln
DHL Paketshop 442,papa afro shop,venloer str. 252,50823,köln
Postfiliale 528,wilura schreibwaren-fachhandel,bachstr. 63,50354,hürth
Packstation 175,,riehler str. 12-14,50668,köln
DHL Paketshop 661,kult kiosk 1,venloer str. 276,50823,köln
DHL Paketshop 597,kaktus-jamei,subbelrather str. 119,50823,köln
Packstation 145,renneberg-parkplatz,bachstr. 49,50354,hürth
Postfiliale 770,presse aussem,neusser str. 50,50670,köln
DHL Paketshop 443,rewe oliver frank ohg,reiherstr. 31,50997,köln
DHL Paketshop 688,erlebniskiosk,bachstr. 43,50354,hürth
DHL Paketshop 708,kiosk im rheinsternhaus,mevissenstr. 16/6,50668,köln
DHL Paketshop 683,rewe markt gmbh,venloer str. 310,50823,köln
Postfiliale 709,post und tabakshop im rewe-markt,venloer str. 310,50823,köln
Postfiliale 552,post in braunsfeld,maarweg 11,50933,köln
Packstation 234,app-gesteuerte packstation ne,oskar-jäger-str. 52,50825,köln
Packstation 183,lidl markt,deutz-mülheimer str. 140,51063,köln
Packstation 201,rewe markt,subbelrather str. 168,50823,köln
Packstation 199,platzschaffen,stolberger str. 90a,50933,köln
DHL Paketshop 458,kiosk paradis,blumenthalstr. 91,50668,köln
Packstation 153,"in der u-bahnhaltestelle venloer str. / gürtel, verteilerebene (große halle)",venloer str. ,50823,köln
Packstation 197,aldi markt,grüner weg 2,50825,köln
Postfiliale 820,,liebigstr. 114,50823,köln
Packstation 226,aldi markt,wipperfürther str. 35,51103,köln
DHL Paketshop 639,kiosk ergin,venloer str. 383,50825,köln
DHL Paketshop 627,kemal's kiosk,liebigstr. 151,50823,köln
Packstation 222,lidl markt,hornstr. 88,50823,köln
Packstation 106,deutsche post gebäude,ehrenfeldgürtel 125,50823,köln
DHL Paketshop 604,kiosk braunsfeld,aachener str. 504-506,50933,köln
DHL Paketshop 460,bagdad kiosk und lebensmittel,steprathstr. 16,51103,köln
Packstation 143,verteilerebene,kalker hauptstr. 247-273,51103,köln
DHL Paketshop 758,kiosk ehrenfeld,venloer str. 358,50825,köln
Packstation 232,aldi markt,nettgesweg 1,50354,hürth
DHL Paketshop 616,kiosk nagpal,hartwichstr. 38,50733,köln
Packstation 185,rechts neben wohngebäude,liebigstr. 250,50739,köln
DHL Paketshop 422,kiosk budak,subbelrather str. 244,50825,köln
Postfiliale 785,kiosk 555,jessestr. 27,50823,köln
Packstation 173,"aral, tankstelle, shop rückse",kölner str. 255,51149,köln
DHL Paketshop 642,kiosk mohsani,krankenhausstr. 111,50354,hürth
DHL Paketshop 484,artkom gmbh,eupener str. 1,50933,köln
DHL Paketshop 503,späti nippes kiosk,christinastr. 1b,50733,köln
Packstation 200,"rewe markt, rechts vom eingan",widdersdorfer str. 219,50825,köln
DHL Paketshop 735,servan kiosk,kaiserswerther str. 1,50739,köln
DHL Paketshop 669,kiosk 60,sechzigstr. 27,50733,köln
Packstation 208,aldi markt,max-wallraf-str. 6,50933,köln
DHL Paketshop 593,ensemble phönix bühnenspielgemein.,platenstr. 32,50825,köln
DHL Paketshop 591,rewe markt gmbh,subbelrather str. 273-275,50825,köln
Packstation 259,penny markt,ingeborg-bachmann-str. 1,50354,hürth
DHL Paketshop 607,mila's kiosk,siebachstr. 46,50733,köln
Packstation 204,lidl markt,leyendeckerstr. 2a,50825,köln
Packstation 229,aldi markt,osterather str. 26,50739,köln
DHL Paketshop 742,easy's kiosk,neusser str. 194,50733,köln
DHL Paketshop 611,lottoannahme tseliopoulos,merheimer str. 89,50733,köln
DHL Paketshop 428,büro-boutique,venloer str. 442,50825,köln
Packstation 193,lidl markt,kasernenstr. 2,51103,köln
Packstation 277,"rewe markt, im markt",neusser str. 206,50733,köln
Packstation 115,postgebäude,eupener str. 80,50933,köln
Packstation 149,aldi markt,stollwerckstr. 6,51149,köln
DHL Paketshop 678,kiosk cicek,sürther str. 158,50999,köln
Packstation 289,,wilhelmstr. 56-58,50733,köln
DHL Paketshop 444,subbelrather eck,subbelrather str. 314,50825,köln
Postbank Filiale 541,N/A,wilhelmstr. 56-58,50733,köln
DHL Paketshop 813,zum nachbar´s eck,helmholtzstr. 62,50825,köln
Postfiliale 588,foto cipolla,venloer str. 500,50825,köln
Postbank Filiale 508,N/A,olpener str. 9-13,51103,köln
Packstation 129,postbank finanzcenter,olpener str. 9-13,51103,köln
Postfiliale 537,seyfried gbr,ostheimer str. 125,51107,köln
Postfiliale 575,edeka tarneja + hein,gilgaustr. 37,51149,köln
DHL Paketshop 430,veedels kiosk,lustheider str. 31,51103,köln
Packstation 205,lidl markt,emil-hoffmann-str. 42,50996,köln
DHL Paketshop 413,kiosk namaste,fuldaer str. 9,51103,köln
Packstation 161,aral tankstelle,kölnstr. 1,50999,köln
Packstation 184,aldi markt,am feldrain 38,50999,köln
Postfiliale 504,gawdi tabakwaren,heidelberger str. 31,51065,köln
Packstation 299,aldi markt,otto-hahn-str. 19,50997,köln
Packstation 134,esso tankstelle,rendsburger platz 2,51065,köln
Packstation 147,obi,frankfurter str. 194-196,51065,köln
Packstation 144,aral tankstelle,alter deutzer postweg 102,51149,köln
Packstation 186,lidl markt,kölner str. 8,51149,köln
Packstation 268,penny markt,sürther hauptstr. 161,50999,köln
DHL Paketshop 408,büroservice dönmez,buchheimer weg 38,51107,köln
Postfiliale 795,lotto post agentur schiffer,auf der ruhr 34,50999,köln
Postfiliale 569,,sürther hauptstr. 61-69,50999,köln
DHL Paketshop 439,be-do ug,zehnthofstr. 76,51107,köln
DHL Paketshop 455,kiosk bayanay,deutz-mülheimer str. 203,51063,köln
